2024-11-25 11:53:44,598 - Inicio de prueba del entorno.
2024-11-25 11:53:44,599 - Step: 0, Action: 0, Reward: 0.7582847895355941, State: [0.25828479 0.98416809]
2024-11-25 11:53:44,641 - Step: 78, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,641 - Step: 79, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,642 - Step: 80, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,642 - Step: 81, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,642 - Step: 82, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,643 - Step: 83, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,643 - Step: 84, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,643 - Step: 85, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,644 - Step: 86, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,645 - Step: 87, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,645 - Step: 88, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,645 - Step: 89, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,646 - Step: 90, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,646 - Step: 91, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,646 - Step: 92, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,647 - Step: 93, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,651 - Step: 94, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,651 - Step: 95, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,654 - Step: 96, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,655 - Step: 97, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,655 - Step: 98, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,657 - Step: 99, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,657 - Prueba del entorno finalizada.
